,model,revision,mean,mean (BitextMining),mean (PairClassification),mean (Classification),mean (STS),mean (Retrieval),mean (MultilabelClassification),mean (Clustering),mean (Reranking),mean (InstructionRetrieval),mean (wieghted by task type),borda_count,Total Evaluation time (hours)
7,intfloat/multilingual-e5-large-instruct,baa7be480a7de1539afce709c8f13f833a510e0a,0.634,0.801,0.811,0.65,0.767,0.58,0.222,0.515,0.625,-0.004,0.552,1237.0,6.396
2,GritLM/GritLM-7B,13f00a0e36500c80ce12870ea513846a066004af,0.61,0.705,0.802,0.619,0.732,0.595,0.212,0.504,0.628,0.035,0.537,1114.0,8.63
11,intfloat/e5-mistral-7b-instruct,07163b72af1488142a360786df853f237b1a3ca1,0.601,0.706,0.813,0.603,0.739,0.553,0.2,0.514,0.631,-0.006,0.528,1087.0,7.516
3,intfloat/multilingual-e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,0.587,0.717,0.793,0.599,0.734,0.543,0.213,0.431,0.626,-0.031,0.514,972.0,7.339
9,intfloat/multilingual-e5-base,d13f1b27baf31030b7fd040960d60d909913633f,0.571,0.694,0.776,0.582,0.712,0.53,0.202,0.428,0.599,-0.027,0.5,802.0,3.738
4,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,79f2382ceacceacdf38563d7c5d16b9ff8d725d6,0.522,0.521,0.816,0.551,0.695,0.4,0.164,0.412,0.532,-0.011,0.453,693.0,15.838
0,intfloat/multilingual-e5-small,e4ce9877abf3edfe10b0d82785e83bdcb973e22e,0.555,0.675,0.768,0.565,0.699,0.496,0.191,0.418,0.602,-0.024,0.488,645.0,2.686
1,sentence-transformers/LaBSE,e34fab64a3011d2176c99545a93d5cbddc9a91b7,0.524,0.763,0.761,0.546,0.652,0.338,0.201,0.394,0.504,-0.03,0.459,586.0,3.382
5,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,bf3bf13ab40c3157080a7ab344c831b9ad18b5eb,0.49,0.445,0.794,0.517,0.664,0.37,0.149,0.396,0.51,-0.013,0.426,471.0,2.626
6,sentence-transformers/all-mpnet-base-v2,84f2bcc00d77236f9e89c8a360a00fb1139bf47d,0.427,0.212,0.71,0.47,0.571,0.342,0.163,0.411,0.421,-0.031,0.363,397.5,3.967
8,sentence-transformers/all-MiniLM-L12-v2,a05860a77cef7b37e0048a7864658139bc18a854,0.423,0.229,0.719,0.468,0.566,0.336,0.146,0.368,0.443,-0.008,0.363,353.0,2.56
10,sentence-transformers/all-MiniLM-L6-v2,8b3219a92973c328a8e22fadcfa821b5dc75636a,0.417,0.201,0.713,0.463,0.556,0.345,0.151,0.383,0.4,-0.028,0.354,288.5,2.316
